109.678,110.118
110.081,110.331
110.207,110.422
110.402,110.618
110.519,110.65
110.648,110.944
110.827,110.96
110.851,110.857
110.813,110.917
110.89,110.943
110.826,110.872
110.847,110.858
110.838,110.99
110.981,111.075
111.013,111.14
110.992,111.11
111.107,111.196
111.183,111.215
111.052,111.147
111.048,111.22
111.116,111.173
111.172,111.325
111.243,111.313
111.235,111.267
111.266,111.38
111.092,111.099
110.815,110.872
110.642,110.673
110.658,110.838
110.819,110.822
110.76,110.845
110.795,110.836
110.776,110.834
110.824,110.824
110.719,110.814
110.779,110.846
110.841,110.969
110.927,111.061
110.941,110.966
110.944,110.986
110.98,111.037
110.971,110.978
110.909,111.02
110.994,111.009
111.004,111.104
111.002,111.024
110.919,110.967
110.928,110.963
110.951,111.053
110.906,111.26
111.222,111.346
111.222,111.265
111.239,111.333
111.323,111.42
111.416,111.472
111.444,111.532
111.522,111.575
111.509,111.521
111.484,111.558
111.547,111.638
111.619,111.693
111.666,111.72
111.617,111.639
111.637,111.655
111.644,111.684
111.638,111.659
111.551,111.572
111.536,111.646
111.578,111.666
111.547,111.587
111.507,111.539
111.461,111.531
111.502,111.594
111.305,111.47
111.43,111.611
111.472,111.662
111.451,111.457
111.391,111.459
111.436,111.457
111.378,111.394
111.389,111.456
111.44,111.441
111.413,111.447
111.37,111.377
111.265,111.334
111.25,111.365
111.332,111.343
111.244,111.264
111.185,111.225
111.219,111.278
111.225,111.236
111.213,111.301
111.074,111.134
111.104,111.179
111.065,111.097
111.09,111.222
111.221,111.405
111.405,111.543
111.517,111.606
111.55,111.574
111.399,111.59
111.346,111.369
111.292,111.327
111.235,111.314
111.279,111.341
111.317,111.365
111.326,111.405
111.331,111.361
111.255,111.324
111.105,111.129
111.063,111.13
110.946,111.021
110.994,111.147
111.076,111.105
110.969,110.98
110.975,111.123
110.95,111.009
110.997,111.086
111.023,111.109
111.097,111.284
111.283,111.318
111.106,111.123
111.074,111.145
111.11,111.354
111.305,111.366
111.279,111.311
111.285,111.392
111.31,111.342
111.232,111.236
111.228,111.312
111.23,111.274
111.273,111.28
111.232,111.292
111.221,111.39
111.298,111.312
111.305,111.344
111.304,111.31
111.309,111.32
111.242,111.286
111.212,111.273
111.251,111.284
111.159,111.204
111.195,111.203
111.15,111.231
111.203,111.237
111.2,111.307
111.155,111.253
111.238,111.264
111.205,111.265
111.237,111.293
111.244,111.281
111.235,111.26
111.192,111.252
111.226,111.226
111.118,111.245
111.195,111.218
111.207,111.234
111.208,111.286
111.271,111.319
111.274,111.287
111.274,111.305
111.292,111.313
111.282,111.292
111.289,111.386
111.386,111.455
111.439,111.636
111.635,111.679
111.575,111.645
111.63,111.654
111.354,111.438
111.37,111.53
111.362,111.432
111.383,111.479
111.473,111.689
111.613,111.679
111.653,111.881
111.844,111.86
111.851,111.856
111.819,111.85
111.831,111.86
111.849,111.865
111.867,111.961
111.931,111.944
111.854,111.897
111.85,111.88
111.82,111.822
111.757,111.798
111.607,111.674
111.605,111.631
111.459,111.586
111.574,111.727
111.682,111.768
111.764,111.934
111.839,111.946
111.827,111.945
111.943,112.213
112.2,112.418
112.268,112.376
112.178,112.22
112.062,112.143
112.075,112.169
112.152,112.352
112.212,112.272
112.23,112.236
112.16,112.192
112.06,112.13
112.074,112.099
112.027,112.071
112.034,112.108
112.077,112.112
112.116,112.156
112.12,112.35
112.092,112.142
111.826,111.954
111.925,112.17
112.141,112.174
112.052,112.116
111.919,112.059
112.017,112.09
112.011,112.136
112.115,112.166
112.131,112.22
112.172,112.301
112.249,112.257
112.196,112.242
112.24,112.323
112.242,112.276
112.277,112.329
112.286,112.351
112.222,112.227
112.155,112.211
112.175,112.256
112.246,112.275
112.233,112.243
112.158,112.189
112.133,112.31
112.276,112.5
112.502,112.553
112.412,112.421
112.387,112.547
112.536,112.679
112.609,112.846
112.561,112.618
112.407,112.606
112.26,112.309
111.897,111.967
111.807,111.945
111.872,112.065
112.003,112.059
112.054,112.166
112.076,112.119
111.923,111.96
111.889,111.989
111.905,111.968
111.854,112.024
111.725,111.832
111.805,111.828
111.758,111.903
111.889,111.994
111.912,112.03
111.846,112.053
111.849,111.872
111.814,111.959
111.931,112.009
111.932,111.985
111.856,112.125
112.024,112.146
112.006,112.344
112.292,112.393
112.305,112.35
112.311,112.39
112.375,112.595
112.444,112.459
112.331,112.361
112.112,112.211
112.21,112.273
112.225,112.239
112.193,112.251
112.238,112.353
112.329,112.426
112.391,112.528
112.492,112.539
112.449,112.491
112.472,112.553
112.521,112.786
112.783,112.891
112.827,112.902
112.9,113.034
112.942,112.975
112.845,112.982
112.977,113.018
113.043,113.296
113.286,113.323
113.264,113.392
113.312,113.406
113.366,113.385
113.372,113.443
113.394,113.439
113.319,113.389
113.307,113.319
113.319,113.382
113.133,113.167
113.127,113.246
113.222,113.23
113.163,113.192
113.078,113.125
112.882,112.948
112.735,112.839
112.839,113.107
113.095,113.181
113.163,113.188
113.131,113.188
113.139,113.176
113.167,113.192
113.186,113.21
113.112,113.123
113.12,113.173
113.168,113.177
113.174,113.196
113.18,113.204
113.198,113.259
113.241,113.273
113.244,113.299
112.978,113.051
112.897,112.962
112.916,113.025
112.856,112.888
112.82,112.938
112.938,113.042
113.035,113.163
113.142,113.187
113.173,113.228
113.202,113.483
113.482,113.561
113.497,113.602
113.595,113.636
113.492,113.505
113.497,113.594
113.416,113.433
113.073,113.276
113.147,113.201
113.161,113.221
113.204,113.234
112.969,113.343
113.139,113.222
113.18,113.237
113.177,113.19
113.069,113.114
113.113,113.198
113.012,113.054
112.962,113.097
112.963,113.046
112.882,112.933
112.893,113.018
112.996,113.113
113.092,113.159
113.158,113.33
113.172,113.196
113.194,113.427
113.251,113.251
113.24,113.337
113.111,113.217
113.023,113.091
113.034,113.184
113.164,113.296
113.24,113.307
113.195,113.23
113.175,113.248
113.157,113.2
113.153,113.186
113.118,113.17
113.1,113.116
113.101,113.147
113.148,113.24
113.178,113.712
113.693,113.707
113.606,113.632
113.548,113.619
113.619,113.699
113.681,113.777
113.625,113.69
113.688,113.743
113.642,113.67
113.643,113.696
113.67,113.75
113.498,113.918
113.742,113.873
113.781,113.987
113.949,114.094
114.021,114.041
113.934,114.022
113.974,113.981
113.862,113.882
113.843,113.859
113.837,114.026
113.944,114.009
113.957,113.969
113.904,114.097
114.097,114.188
114.105,114.117
114.092,114.152
114.112,114.123
114.093,114.156
114.149,114.209
114.137,114.168
114.058,114.174
114.12,114.221
114.191,114.212
114.089,114.148
114.108,114.141
114.131,114.191
114.033,114.187
113.994,114.083
114.068,114.154
114.052,114.087
114.04,114.048
113.983,114.067
114.013,114.027
113.995,114.057
114.046,114.057
114.044,114.058
114.029,114.164
114.079,114.093
114.079,114.201
114.162,114.165
114.156,114.343
114.341,114.351
114.351,114.395
114.286,114.308
114.252,114.313
114.263,114.315
114.285,114.32
114.278,114.282
114.248,114.294
114.241,114.308
114.294,114.47
114.011,114.19
113.832,113.944
113.713,113.957
113.799,113.843
113.819,113.819
113.816,113.923
113.88,113.964
113.818,113.898
113.735,113.744
113.633,113.674
113.553,113.653
113.425,113.461
113.356,113.369
113.31,113.399
113.348,113.523
113.372,113.487
113.35,113.447
113.329,113.432
113.338,113.43
113.387,113.499
113.452,113.531
112.923,112.979
112.947,113.223
113.034,113.036
113.018,113.186
113.086,113.199
113.193,113.26
113.139,113.257
113.123,113.188
113.123,113.123
113.123,113.182
113.165,113.301
113.262,113.322
113.192,113.212
113.122,113.187
112.981,113.03
112.857,112.913
112.899,113.042
112.936,113.035
112.873,113.117
113.049,113.119
112.947,113.093
112.966,112.982
112.89,112.969
112.958,113.155
113.109,113.328
113.256,113.353
113.323,113.402
113.331,113.393
113.283,113.305
113.206,113.233
113.171,113.225
113.191,113.212
113.209,113.263
113.262,113.28
113.266,113.358
113.333,113.417
113.352,113.47
113.46,113.472
113.402,113.413
113.374,113.398
113.392,113.432
113.308,113.317
113.178,113.238
113.145,113.286
113.239,113.261
113.222,113.23
113.187,113.215
113.056,113.059
112.256,112.308
112.298,112.33
112.276,112.602
112.526,112.661
112.592,112.604
112.486,112.51
112.497,112.548
112.524,112.531
112.477,112.528
112.438,112.475
112.473,112.567
112.394,112.407
112.41,112.535
112.515,112.601
112.586,112.643
112.536,112.589
112.579,112.613
112.609,112.648
112.591,112.633
112.524,112.594
112.529,112.601
112.459,112.459
112.4,112.476
112.341,112.408
112.346,112.452
112.324,112.371
112.345,112.801
112.728,112.756
112.659,112.719
112.571,112.626
112.578,112.617
112.548,112.577
112.554,112.615
112.601,112.63
112.555,112.6
112.577,112.597
112.38,112.411
112.155,112.212
112.075,112.139
111.983,112.148
112.048,112.066
112.028,112.105
112.058,112.16
112.14,112.235
112.221,112.297
112.19,112.196
112.076,112.119
111.959,112.086
111.767,111.86
111.777,111.952
111.682,111.813
111.802,111.893
111.821,112.044
111.986,112.088
111.964,111.968
111.966,112.013
111.999,112.03
111.935,112.052
112.02,112.071
111.94,111.988
111.878,112.007
111.987,112.066
111.973,112.048
112.015,112.031
112.009,112.038
112.037,112.137
111.956,112.081
112.012,112.138
112.002,112.035
111.889,111.935
111.913,112.022
111.968,111.974
111.571,111.625
111.55,111.617
111.612,111.675
111.643,111.755
111.699,111.699
111.693,111.749
111.755,111.786
111.77,111.821
111.8,111.873
111.832,111.878
111.863,111.886
111.792,111.88
111.784,111.821
111.767,111.962
111.886,111.961
111.89,112.15
112.045,112.045
112.046,112.17
112.005,112.096
112.088,112.278
112.246,112.332
112.298,112.344
112.297,112.304
112.134,112.21
112.144,112.222
112.029,112.114
111.616,111.746
111.475,111.67
111.6,111.733
111.705,111.86
111.849,111.961
111.904,111.91
111.855,111.872
111.82,111.837
111.799,111.878
111.83,111.887
111.835,111.984
111.939,111.998
111.85,111.926
111.918,111.964
111.928,111.928
111.872,111.885
111.706,111.767
111.704,111.744
111.678,111.749
111.582,111.587
111.429,111.467
111.465,111.554
111.267,111.335
111.194,111.21
111.083,111.123
111.108,111.177
111.051,111.079
111.04,111.084
111.008,111.029
111.016,111.069
111.064,111.122
111.094,111.148
111.076,111.117
110.917,110.929
110.764,110.908
110.812,110.934
110.894,111.015
110.914,110.939
110.902,111.031
110.993,111.085
111.018,111.064
110.715,110.818
110.701,110.708
110.618,110.703
110.647,110.715
110.714,110.831
110.77,110.819
110.791,110.941
110.847,111.086
110.971,111.086
111.087,111.201
111.158,111.163
111.093,111.097
111.068,111.106
111.083,111.11
111.064,111.171
111.132,111.192
111.152,111.235
111.203,111.276
111.195,111.212
111.016,111.066
111.042,111.057
110.94,110.987
110.983,111.014
110.825,110.905
110.895,111.196
111.18,111.253
111.234,111.439
111.354,111.363
111.355,111.451
111.301,111.536
111.363,111.451
111.424,111.616
111.535,111.574
111.562,111.63
111.559,111.599
111.578,111.883
111.821,111.889
111.847,111.939
111.83,111.865
111.859,111.872
111.855,112.006
111.885,111.909
111.855,111.87
111.863,111.917
111.879,111.893
111.811,111.902
111.879,111.9
111.813,111.821
111.779,111.832
111.772,111.855
111.831,111.861
111.732,111.784
111.716,111.816
111.726,111.751
111.716,111.875
111.834,111.99
111.97,112.105
112.06,112.149
111.921,111.959
111.302,111.318
111.056,111.224
111.12,111.14
111.05,111.118
111.091,111.114
111.106,111.155
110.895,110.988
110.871,110.921
110.87,110.878
110.776,110.891
110.85,111.007
110.944,111.028
110.937,111.098
111.089,111.201
111.167,111.229
111.201,111.395
111.313,111.346
111.268,111.412
111.32,111.433
111.273,111.286
111.256,111.584
111.51,111.627
111.307,111.311
110.953,111.071
110.993,111.074
111.05,111.196
111.179,111.3
111.235,111.311
111.146,111.234
111.061,111.09
110.933,110.996
110.919,111.096
111.048,111.068
111.028,111.111
111.008,111.081
110.938,110.956
110.87,111.003
110.931,111.093
111.051,111.26
111.193,111.232
111.113,111.22
111.183,111.24
110.835,111.122
110.951,110.989
110.863,110.94
110.667,110.833
110.781,110.837
110.774,110.812
110.578,110.584
110.544,110.575
110.567,110.64
110.607,110.65
110.496,110.531
110.484,110.501
110.304,110.402
110.355,110.476
110.398,110.461
110.456,110.554
110.491,110.509
110.464,110.506
110.485,110.654
110.59,110.622
110.606,110.638
110.538,110.548
110.512,110.563
110.494,110.564
110.507,110.524
110.503,110.516
110.385,110.501
110.356,110.37
110.353,110.409
110.381,110.418
110.216,110.227
110.21,110.231
110.215,110.253
110.208,110.247
110.245,110.301
110.289,110.35
110.243,110.254
110.256,110.285
109.999,110.111
110.103,110.179
110.137,110.2
110.145,110.27
110.148,110.216
110.13,110.196
110.086,110.365
110.318,110.346
110.331,110.447
110.378,110.482
110.432,110.45
110.087,110.109
109.915,110.133
110.098,110.328
110.246,110.278
110.151,110.18
110.155,110.288
110.277,110.309
110.308,110.378
110.301,110.365
110.3,110.369
110.319,110.434
110.349,110.416
110.37,110.554
110.482,110.492
110.491,110.673
110.667,110.837
110.736,110.758
110.621,110.644
110.617,110.788
110.684,110.727
110.69,110.771
110.71,110.741
110.707,110.735
110.652,110.895
110.556,110.577
110.354,110.369
110.278,110.435
110.401,110.419
110.291,110.488
110.481,110.599
110.566,110.677
110.659,110.741
110.653,110.729
110.701,110.708
110.707,110.755
110.673,110.783
110.569,110.615
110.588,110.631
110.617,110.703
110.632,110.667
110.628,110.682
110.577,110.613
110.558,110.64
110.605,110.666
110.593,110.597
110.571,110.627
110.325,110.366
110.253,110.458
110.336,110.365
109.945,110.036
109.983,110.126
110.079,110.174
110.144,110.146
110.03,110.043
109.851,109.934
109.931,109.979
109.928,109.972
109.91,109.959
109.84,109.885
109.842,110.029
110.012,110.108
110.069,110.166
110.07,110.093
110.03,110.077
110.029,110.073
110.057,110.076
110.035,110.074
110.069,110.095
110.049,110.053
110.004,110.065
110.033,110.094
110.046,110.744
110.52,110.859
110.819,110.887
110.738,110.754
110.746,110.8
110.747,110.781
110.638,110.708
110.584,110.67
110.632,110.675
110.669,110.749
110.717,110.779
110.746,110.81
110.672,110.756
110.693,110.698
110.642,110.712
110.661,110.701
110.661,110.701
110.681,110.701
110.65,110.769
110.714,110.78
110.746,110.774
110.774,110.834
110.797,110.847
110.716,110.825
110.79,110.846
110.78,110.784
110.693,110.82
110.736,110.761
110.725,110.731
110.693,110.724
110.71,110.732
110.705,110.73
110.713,110.749
110.731,110.76
110.743,110.748
110.733,110.76
110.694,110.75
110.567,110.635
110.573,110.579
110.576,110.643
110.54,110.593
110.536,110.557
110.558,110.604
110.525,110.585
110.534,110.551
110.51,110.531
110.378,110.425
110.282,110.332
110.244,110.37
110.277,110.357
110.358,110.75
110.695,110.724
110.433,110.486
110.32,110.371
110.367,110.421
110.3,110.343
110.318,110.345
110.286,110.314
110.066,110.107
110.061,110.099
109.828,109.928
109.793,109.832
109.739,109.875
109.788,109.813
109.808,109.944
109.924,109.979
109.912,110.021
109.808,109.815
109.65,109.723
109.685,109.784
109.755,109.834
109.7,109.719
109.555,109.68
109.656,110.024
109.91,109.962
109.855,110.039
109.927,109.938
109.925,109.976
109.743,109.84
109.835,109.996
109.945,110.032
109.89,109.915
109.888,109.937
109.927,110.035
110.012,110.1
110.022,110.091
109.982,110.034
109.948,109.98
109.897,110.014
109.972,109.986
109.939,109.946
109.909,110.012
109.924,109.953
109.821,109.871
109.759,109.814
109.727,109.839
109.588,109.609
109.547,109.657
109.322,109.33
109.25,109.369
109.203,109.293
109.187,109.24
109.223,109.275
109.148,109.161
109.154,109.226
109.109,109.136
109.102,109.153
109.078,109.092
108.99,109.055
109.021,109.059
108.957,108.975
108.903,108.973
108.935,108.963
108.933,109.143
109.129,109.216
109.096,109.117
108.903,108.978
108.93,109.056
108.999,109.052
109.051,109.132
108.724,109.048
109.023,109.098
108.993,109.14
108.974,109.056
108.952,109.011
108.914,108.979
108.925,108.986
108.974,109.08
109.067,109.163
109.032,109.08
109.083,109.136
109.103,109.256
109.198,109.372
109.353,109.357
109.335,109.368
109.352,109.516
109.502,109.523
109.5,109.557
109.517,109.543
109.461,109.74
109.691,109.714
109.625,109.701
109.65,109.721
109.625,109.638
109.561,109.638
109.563,109.584
109.438,109.467
109.429,109.479
109.421,109.44
109.443,109.739
109.577,109.614
109.578,109.655
109.645,109.654
109.602,109.609
109.602,109.74
109.699,109.93
109.923,110.168
110.133,110.164
110.131,110.178
110.15,110.197
110.194,110.257
110.239,110.392
110.3,110.322
110.277,110.329
110.28,110.381
110.372,110.377
110.362,110.384
110.365,110.425
110.368,110.819
110.608,110.743
110.54,110.545
110.399,110.426
110.423,110.458
110.388,110.485
110.46,110.578
110.5,110.538
110.513,110.685
110.566,110.575
110.571,110.628
110.538,110.587
110.568,110.712
110.642,110.665
110.642,110.654
110.621,110.647
110.632,110.667
110.628,110.639
110.613,110.783
110.761,110.869
110.812,110.894
110.83,110.846
110.755,110.81
110.771,110.797
110.689,110.809
110.736,110.773
110.689,110.802
110.675,110.797
110.708,110.739
110.419,110.486
110.026,110.145
110.132,110.208
110.135,110.185
110.059,110.117
110.067,110.089
109.978,109.994
109.867,109.874
109.662,109.7
109.681,109.84
109.83,109.889
109.85,109.868
109.76,109.808
109.778,109.958
109.91,109.921
109.889,110.024
109.963,110.092
110.065,110.145
110.1,110.163
110.099,110.249
109.932,109.937
109.618,109.882
109.796,109.881
109.737,109.765
109.69,109.763
109.607,109.676
109.453,109.483
109.442,109.583
109.418,109.438
109.36,109.477
109.29,109.328
109.291,109.427
109.401,109.453
109.372,109.433
109.336,109.38
109.269,109.289
109.289,109.346
109.135,109.14
108.957,109.048
108.967,108.99
108.956,109.132
109.041,109.046
108.993,109.069
108.854,108.858
108.6,108.685
108.629,108.792
108.676,109.307
109.23,109.452
109.268,109.278
109.231,109.237
109.135,109.156
109.128,109.144
109.223,109.258
109.249,109.391
109.292,109.325
109.204,109.326
109.215,109.238
109.17,109.218
109.197,109.25
109.201,109.221
109.219,109.267
109.097,109.101
108.917,108.928
108.895,109.057
108.997,109.004
108.992,109.096
108.965,109.033
108.882,108.931
108.78,108.797
108.673,108.787
108.632,108.887
108.803,108.819
108.696,108.7
108.683,108.838
108.806,108.902
108.855,108.991
108.871,108.951
108.935,109.024
108.888,109.016
109.016,109.137
109.14,109.245
109.202,109.283
109.242,109.249
109.214,109.263
109.245,109.275
109.168,109.392
109.218,109.342
109.285,109.293
109.217,109.286
109.219,109.292
109.292,109.37
109.27,109.32
109.13,109.422
109.264,109.447
109.302,109.404
109.336,109.458
109.415,109.457
109.457,109.508
109.488,109.56
109.545,109.56
109.549,109.58
109.577,109.68
109.661,109.728
109.62,109.684
109.656,109.672
109.452,109.462
109.361,109.431
109.393,109.459
109.416,109.443
109.323,109.42
109.325,109.422
109.333,109.431
109.312,109.33
109.306,109.405
109.127,109.142
109.014,109.111
109.025,109.169
109.003,109.01
108.979,109.133
109.067,109.166
109.029,109.07
108.968,109.002
108.956,108.963
108.916,109.026
108.921,108.947
108.844,108.927
108.854,108.897
108.898,109.191
109.116,109.185
109.153,109.161
109.159,109.189
109.151,109.162
